problem,heuristic,robots,docks,containers,piles,success_rate,avg_solve_time,std_solve_time,avg_plan_length,std_plan_length
easy_4,gbfs_ff,1,3,4,3,1.0,0.22799221674601236,0.02252392749111145,7,0.0
easy_4,gbfs_hadd,1,3,4,3,1.0,0.21892491976420084,0.005544551540192191,7,0.0
easy_4,gbfs_hmax,1,3,4,3,1.0,0.2143073876698812,0.0021682959860639304,7,0.0
easy_6,gbfs_ff,1,4,6,4,1.0,0.2987963358561198,0.002034836721295235,7,0.0
easy_6,gbfs_hadd,1,4,6,4,1.0,0.3099239667256673,0.023427865161464317,7,0.0
easy_6,gbfs_hmax,1,4,6,4,1.0,0.294994592666626,0.0031698515639972083,7,0.0
medium_8,gbfs_ff,2,4,8,4,1.0,0.4747453530629476,0.009765672050109102,6,0.0
medium_8,gbfs_hadd,2,4,8,4,1.0,0.4619580904642741,0.005223816588379877,6,0.0
medium_8,gbfs_hmax,2,4,8,4,1.0,0.46340640385945636,0.0019867947401788796,6,0.0
medium_10,gbfs_ff,2,5,10,5,1.0,0.731097936630249,0.04846546742224971,6,0.0
medium_10,gbfs_hadd,2,5,10,5,1.0,0.7014296054840088,0.0023581483893732875,6,0.0
medium_10,gbfs_hmax,2,5,10,5,1.0,0.7047538757324219,0.012223117348739598,6,0.0
hard_14,gbfs_ff,3,6,14,6,1.0,1.8026150067647297,0.04583894602419407,16,0.0
hard_14,gbfs_hadd,3,6,14,6,1.0,1.804412047068278,0.05727506728533113,16,0.0
hard_14,gbfs_hmax,3,6,14,6,1.0,1.7472933928171794,0.007784583117690501,16,0.0
