problem,heuristic,robots,docks,containers,piles,success_rate,avg_solve_time,std_solve_time,avg_plan_length,std_plan_length
easy_4,gbfs_ff,1,3,4,3,1.0,0.2192838986714681,0.013548086091887703,7,0.0
easy_4,gbfs_hadd,1,3,4,3,1.0,0.21178229649861655,0.0020690695133285192,7,0.0
easy_4,gbfs_hmax,1,3,4,3,1.0,0.21202357610066733,0.0011548422141720311,7,0.0
easy_4,gbfs_cg,1,3,4,3,1.0,0.21145216623942056,0.0003134897287127494,7,0.0
easy_4,gbfs_cea,1,3,4,3,1.0,0.21158321698506674,0.00019175618632298383,7,0.0
easy_4,gbfs_lmcut,1,3,4,3,1.0,0.21985713640848795,0.013408519813005495,7,0.0
easy_4,gbfs_blind,1,3,4,3,1.0,0.21270140012105307,0.0009016124550772338,7,0.0
easy_6,gbfs_ff,1,4,6,4,1.0,0.29232223828633624,0.001454765432110018,7,0.0
easy_6,gbfs_hadd,1,4,6,4,1.0,0.29258179664611816,0.0009123880922410983,7,0.0
easy_6,gbfs_hmax,1,4,6,4,1.0,0.3022755781809489,0.019607091820798377,7,0.0
easy_6,gbfs_cg,1,4,6,4,1.0,0.29208167394002277,0.000514847371550885,7,0.0
easy_6,gbfs_cea,1,4,6,4,1.0,0.2925753593444824,0.001343036552681588,7,0.0
easy_6,gbfs_lmcut,1,4,6,4,1.0,0.3001236120859782,0.014266222286185426,7,0.0
easy_6,gbfs_blind,1,4,6,4,1.0,0.29690297444661456,0.0020967437293827806,7,0.0
medium_8,gbfs_ff,2,4,8,4,1.0,0.46828746795654297,0.003356606505793206,6,0.0
medium_8,gbfs_hadd,2,4,8,4,1.0,0.46657490730285645,0.003649627013543082,6,0.0
medium_8,gbfs_hmax,2,4,8,4,1.0,0.47258750597635907,0.019193394204471324,6,0.0
medium_8,gbfs_cg,2,4,8,4,1.0,0.46387585004170734,0.004117797463755635,6,0.0
medium_8,gbfs_cea,2,4,8,4,1.0,0.4653650124867757,0.0019324578190755134,6,0.0
medium_8,gbfs_lmcut,2,4,8,4,1.0,0.4680972894032796,0.002465547108333967,6,0.0
medium_8,gbfs_blind,2,4,8,4,1.0,0.4725766181945801,0.013425025051514118,6,0.0
medium_10,gbfs_ff,2,5,10,5,1.0,0.7283926010131836,0.029272327466631155,6,0.0
medium_10,gbfs_hadd,2,5,10,5,1.0,0.7297136783599854,0.016716379491230466,6,0.0
medium_10,gbfs_hmax,2,5,10,5,1.0,0.7196376323699951,0.003299826820915051,6,0.0
medium_10,gbfs_cg,2,5,10,5,0.6666666666666666,0.7075866460800171,0.03885045919515999,6,0.0
medium_10,gbfs_cea,2,5,10,5,1.0,0.7002009550730387,0.01112830223626086,6,0.0
medium_10,gbfs_lmcut,2,5,10,5,1.0,0.715249220530192,0.031204907349376435,6,0.0
medium_10,gbfs_blind,2,5,10,5,1.0,0.6799182097117106,0.005891657745742167,6,0.0
medium_12,gbfs_ff,2,6,12,6,1.0,1.0297690232594807,0.015385953021893358,6,0.0
medium_12,gbfs_hadd,2,6,12,6,0.6666666666666666,1.021153450012207,0.002741568201936635,6,0.0
medium_12,gbfs_hmax,2,6,12,6,1.0,1.0227851072947185,0.0031145070920866468,6,0.0
medium_12,gbfs_cg,2,6,12,6,1.0,1.0170375506083171,0.00213901506901249,6,0.0
medium_12,gbfs_cea,2,6,12,6,1.0,1.028809626897176,0.014371502023555508,6,0.0
medium_12,gbfs_lmcut,2,6,12,6,1.0,1.019882599512736,0.004005800683893886,6,0.0
medium_12,gbfs_blind,2,6,12,6,0.6666666666666666,1.0185401439666748,0.0005330733399657877,6,0.0
hard_14,gbfs_ff,3,6,14,6,1.0,1.6965181827545166,0.00532094803435388,16,0.0
hard_14,gbfs_hadd,3,6,14,6,1.0,1.7357219060262044,0.03924270586357121,16,0.0
hard_14,gbfs_hmax,3,6,14,6,1.0,1.6884010632832844,0.002381506801539478,16,0.0
hard_14,gbfs_cg,3,6,14,6,1.0,1.717568318049113,0.008266185557261317,16,0.0
hard_14,gbfs_cea,3,6,14,6,0.6666666666666666,1.793816328048706,0.01556129081979825,16,0.0
hard_14,gbfs_lmcut,3,6,14,6,1.0,1.7611393133799236,0.05686951465151671,16,0.0
hard_14,gbfs_blind,3,6,14,6,1.0,1.6896804173787434,0.001477930105446415,16,0.0
